"","country","year","sex","age","q"
"87753","United Kingdom",2123,"female",57,0.0013723
"87754","United Kingdom",2123,"male",57,0.0019997
"87755","United Kingdom",2123,"female",58,0.0014922
"87756","United Kingdom",2123,"male",58,0.0022061
"87757","United Kingdom",2123,"female",59,0.0016208
"87758","United Kingdom",2123,"male",59,0.0024292
"87759","United Kingdom",2123,"female",60,0.00176
"87760","United Kingdom",2123,"male",60,0.0026706
"87761","United Kingdom",2123,"female",61,0.0019103
"87762","United Kingdom",2123,"male",61,0.0029267
"87763","United Kingdom",2123,"female",62,0.0020725
"87764","United Kingdom",2123,"male",62,0.0032005
"87765","United Kingdom",2123,"female",63,0.0022454
"87766","United Kingdom",2123,"male",63,0.0034944
"87767","United Kingdom",2123,"female",64,0.0024332
"87768","United Kingdom",2123,"male",64,0.0038101
"87769","United Kingdom",2123,"female",65,0.0026389
"87770","United Kingdom",2123,"male",65,0.0041528
"87771","United Kingdom",2123,"female",66,0.0028655
"87772","United Kingdom",2123,"male",66,0.004525
"87773","United Kingdom",2123,"female",67,0.0031207
"87774","United Kingdom",2123,"male",67,0.0049326
"87775","United Kingdom",2123,"female",68,0.0034041
"87776","United Kingdom",2123,"male",68,0.0053813
"87777","United Kingdom",2123,"female",69,0.0037218
"87778","United Kingdom",2123,"male",69,0.0058748
"87779","United Kingdom",2123,"female",70,0.0040841
"87780","United Kingdom",2123,"male",70,0.006422
"87781","United Kingdom",2123,"female",71,0.0044944
"87782","United Kingdom",2123,"male",71,0.0070353
"87783","United Kingdom",2123,"female",72,0.0049565
"87784","United Kingdom",2123,"male",72,0.007723
"87785","United Kingdom",2123,"female",73,0.0054797
"87786","United Kingdom",2123,"male",73,0.008492
"87787","United Kingdom",2123,"female",74,0.0060753
"87788","United Kingdom",2123,"male",74,0.0093525
"87789","United Kingdom",2123,"female",75,0.0067549
"87790","United Kingdom",2123,"male",75,0.0103163
"87791","United Kingdom",2123,"female",76,0.0075316
"87792","United Kingdom",2123,"male",76,0.0113976
"87793","United Kingdom",2123,"female",77,0.0084224
"87794","United Kingdom",2123,"male",77,0.0126158
"87795","United Kingdom",2123,"female",78,0.0094463
"87796","United Kingdom",2123,"male",78,0.0140045
"87797","United Kingdom",2123,"female",79,0.0106271
"87798","United Kingdom",2123,"male",79,0.0156066
"87799","United Kingdom",2123,"female",80,0.0119969
"87800","United Kingdom",2123,"male",80,0.0174637
"87801","United Kingdom",2123,"female",81,0.0135899
"87802","United Kingdom",2123,"male",81,0.0196114
"87803","United Kingdom",2123,"female",82,0.0154385
"87804","United Kingdom",2123,"male",82,0.0220867
"87805","United Kingdom",2123,"female",83,0.0175801
"87806","United Kingdom",2123,"male",83,0.0249346
"87807","United Kingdom",2123,"female",84,0.0200673
"87808","United Kingdom",2123,"male",84,0.0281963
"87809","United Kingdom",2123,"female",85,0.0229565
"87810","United Kingdom",2123,"male",85,0.0319128
"87811","United Kingdom",2123,"female",86,0.0262971
"87812","United Kingdom",2123,"male",86,0.0361159
"87813","United Kingdom",2123,"female",87,0.0301486
"87814","United Kingdom",2123,"male",87,0.0408376
"87815","United Kingdom",2123,"female",88,0.0345875
"87816","United Kingdom",2123,"male",88,0.0461366
"87817","United Kingdom",2123,"female",89,0.0396958
"87818","United Kingdom",2123,"male",89,0.0520914
"87819","United Kingdom",2123,"female",90,0.046277
"87820","United Kingdom",2123,"male",90,0.0595785
"87821","United Kingdom",2123,"female",91,0.0551469
"87822","United Kingdom",2123,"male",91,0.0697228
"87823","United Kingdom",2123,"female",92,0.0658908
"87824","United Kingdom",2123,"male",92,0.0820006
"87825","United Kingdom",2123,"female",93,0.0782846
"87826","United Kingdom",2123,"male",93,0.0960142
"87827","United Kingdom",2123,"female",94,0.0926926
"87828","United Kingdom",2123,"male",94,0.1126013
"87829","United Kingdom",2123,"female",95,0.1093754
"87830","United Kingdom",2123,"male",95,0.1319652
"87831","United Kingdom",2123,"female",96,0.1285731
"87832","United Kingdom",2123,"male",96,0.1539488
"87833","United Kingdom",2123,"female",97,0.1504256
"87834","United Kingdom",2123,"male",97,0.1785795
"87835","United Kingdom",2123,"female",98,0.1749785
"87836","United Kingdom",2123,"male",98,0.2058971
"87837","United Kingdom",2123,"female",99,0.2022514
"87838","United Kingdom",2123,"male",99,0.236136
"87839","United Kingdom",2123,"female",100,0.2355421
"87840","United Kingdom",2123,"male",100,0.2712926
"87841","United Kingdom",2124,"female",50,0.0007417
"87842","United Kingdom",2124,"male",50,0.0010151
"87843","United Kingdom",2124,"female",51,0.0008111
"87844","United Kingdom",2124,"male",51,0.0011134
"87845","United Kingdom",2124,"female",52,0.0008843
"87846","United Kingdom",2124,"male",52,0.001222
"87847","United Kingdom",2124,"female",53,0.0009629
"87848","United Kingdom",2124,"male",53,0.0013421
"87849","United Kingdom",2124,"female",54,0.0010484
"87850","United Kingdom",2124,"male",54,0.0014777
"87851","United Kingdom",2124,"female",55,0.0011431
"87852","United Kingdom",2124,"male",55,0.0016269
"87853","United Kingdom",2124,"female",56,0.0012476
"87854","United Kingdom",2124,"male",56,0.0017913
"87855","United Kingdom",2124,"female",57,0.0013592
"87856","United Kingdom",2124,"male",57,0.0019779
"87857","United Kingdom",2124,"female",58,0.0014767
"87858","United Kingdom",2124,"male",58,0.0021819
"87859","United Kingdom",2124,"female",59,0.0016026
"87860","United Kingdom",2124,"male",59,0.0024023
"87861","United Kingdom",2124,"female",60,0.0017407
"87862","United Kingdom",2124,"male",60,0.0026407
"87863","United Kingdom",2124,"female",61,0.0018899
"87864","United Kingdom",2124,"male",61,0.002894
"87865","United Kingdom",2124,"female",62,0.0020495
"87866","United Kingdom",2124,"male",62,0.003165
"87867","United Kingdom",2124,"female",63,0.002221
"87868","United Kingdom",2124,"male",63,0.0034558
"87869","United Kingdom",2124,"female",64,0.0024065
"87870","United Kingdom",2124,"male",64,0.0037688
"87871","United Kingdom",2124,"female",65,0.0026093
"87872","United Kingdom",2124,"male",65,0.0041078
"87873","United Kingdom",2124,"female",66,0.0028345
"87874","United Kingdom",2124,"male",66,0.0044752
"87875","United Kingdom",2124,"female",67,0.0030866
"87876","United Kingdom",2124,"male",67,0.0048788
"87877","United Kingdom",2124,"female",68,0.0033672
"87878","United Kingdom",2124,"male",68,0.0053234
"87879","United Kingdom",2124,"female",69,0.0036819
"87880","United Kingdom",2124,"male",69,0.0058101
"87881","United Kingdom",2124,"female",70,0.0040388
"87882","United Kingdom",2124,"male",70,0.0063511
"87883","United Kingdom",2124,"female",71,0.0044444
"87884","United Kingdom",2124,"male",71,0.0069587
"87885","United Kingdom",2124,"female",72,0.0049017
"87886","United Kingdom",2124,"male",72,0.0076395
"87887","United Kingdom",2124,"female",73,0.0054203
"87888","United Kingdom",2124,"male",73,0.0083991
"87889","United Kingdom",2124,"female",74,0.0060097
"87890","United Kingdom",2124,"male",74,0.0092502
"87891","United Kingdom",2124,"female",75,0.0066803
"87892","United Kingdom",2124,"male",75,0.0102032
"87893","United Kingdom",2124,"female",76,0.0074495
"87894","United Kingdom",2124,"male",76,0.0112715
"87895","United Kingdom",2124,"female",77,0.0083306
"87896","United Kingdom",2124,"male",77,0.0124785
"87897","United Kingdom",2124,"female",78,0.0093424
"87898","United Kingdom",2124,"male",78,0.0138533
"87899","United Kingdom",2124,"female",79,0.0105108
"87900","United Kingdom",2124,"male",79,0.0154369
"87901","United Kingdom",2124,"female",80,0.0118657
"87902","United Kingdom",2124,"male",80,0.017273
"87903","United Kingdom",2124,"female",81,0.0134412
"87904","United Kingdom",2124,"male",81,0.0193969
"87905","United Kingdom",2124,"female",82,0.0152707
"87906","United Kingdom",2124,"male",82,0.0218467
"87907","United Kingdom",2124,"female",83,0.0173893
"87908","United Kingdom",2124,"male",83,0.0246647
"87909","United Kingdom",2124,"female",84,0.0198491
"87910","United Kingdom",2124,"male",84,0.027891
"87911","United Kingdom",2124,"female",85,0.0227074
"87912","United Kingdom",2124,"male",85,0.0315698
"87913","United Kingdom",2124,"female",86,0.0260121
"87914","United Kingdom",2124,"male",86,0.0357299
"87915","United Kingdom",2124,"female",87,0.0298223
"87916","United Kingdom",2124,"male",87,0.0403998
"87917","United Kingdom",2124,"female",88,0.0342144
"87918","United Kingdom",2124,"male",88,0.0456421
"87919","United Kingdom",2124,"female",89,0.0392694
"87920","United Kingdom",2124,"male",89,0.0515355
"87921","United Kingdom",2124,"female",90,0.0457886
"87922","United Kingdom",2124,"male",90,0.0589553
"87923","United Kingdom",2124,"female",91,0.054592
"87924","United Kingdom",2124,"male",91,0.0690262
"87925","United Kingdom",2124,"female",92,0.0652665
"87926","United Kingdom",2124,"male",92,0.0812286
"87927","United Kingdom",2124,"female",93,0.0775881
"87928","United Kingdom",2124,"male",93,0.095169
"87929","United Kingdom",2124,"female",94,0.0919239
"87930","United Kingdom",2124,"male",94,0.1116781
"87931","United Kingdom",2124,"female",95,0.108533
"87932","United Kingdom",2124,"male",95,0.1309596
"87933","United Kingdom",2124,"female",96,0.1276549
"87934","United Kingdom",2124,"male",96,0.1528681
"87935","United Kingdom",2124,"female",97,0.1494385
"87936","United Kingdom",2124,"male",97,0.1774381
"87937","United Kingdom",2124,"female",98,0.1739347
"87938","United Kingdom",2124,"male",98,0.204699
"87939","United Kingdom",2124,"female",99,0.2011683
"87940","United Kingdom",2124,"male",99,0.2348937
"87941","United Kingdom",2124,"female",100,0.2344575
"87942","United Kingdom",2124,"male",100,0.2700533
"87943","United Kingdom",2125,"female",51,0.0008011
"87944","United Kingdom",2125,"male",51,0.0011013
"87945","United Kingdom",2125,"female",52,0.0008741
"87946","United Kingdom",2125,"male",52,0.0012084
"87947","United Kingdom",2125,"female",53,0.0009527
"87948","United Kingdom",2125,"male",53,0.0013277
"87949","United Kingdom",2125,"female",54,0.0010382
"87950","United Kingdom",2125,"male",54,0.0014615
"87951","United Kingdom",2125,"female",55,0.0011312
"87952","United Kingdom",2125,"male",55,0.0016096
"87953","United Kingdom",2125,"female",56,0.0012333
"87954","United Kingdom",2125,"male",56,0.0017731
"87955","United Kingdom",2125,"female",57,0.001344
"87956","United Kingdom",2125,"male",57,0.0019558
"87957","United Kingdom",2125,"female",58,0.0014597
"87958","United Kingdom",2125,"male",58,0.002157
"87959","United Kingdom",2125,"female",59,0.0015847
"87960","United Kingdom",2125,"male",59,0.0023757
"87961","United Kingdom",2125,"female",60,0.0017214
"87962","United Kingdom",2125,"male",60,0.0026109
"87963","United Kingdom",2125,"female",61,0.0018689
"87964","United Kingdom",2125,"male",61,0.0028613
"87965","United Kingdom",2125,"female",62,0.0020268
"87966","United Kingdom",2125,"male",62,0.0031296
"87967","United Kingdom",2125,"female",63,0.0021972
"87968","United Kingdom",2125,"male",63,0.0034184
"87969","United Kingdom",2125,"female",64,0.0023807
"87970","United Kingdom",2125,"male",64,0.0037285
"87971","United Kingdom",2125,"female",65,0.0025808
"87972","United Kingdom",2125,"male",65,0.0040626
"87973","United Kingdom",2125,"female",66,0.0028034
"87974","United Kingdom",2125,"male",66,0.0044259
"87975","United Kingdom",2125,"female",67,0.0030517
"87976","United Kingdom",2125,"male",67,0.0048263
"87977","United Kingdom",2125,"female",68,0.0033301
"87978","United Kingdom",2125,"male",68,0.0052653
"87979","United Kingdom",2125,"female",69,0.0036417
"87980","United Kingdom",2125,"male",69,0.0057468
"87981","United Kingdom",2125,"female",70,0.0039939
"87982","United Kingdom",2125,"male",70,0.0062819
"87983","United Kingdom",2125,"female",71,0.0043956
"87984","United Kingdom",2125,"male",71,0.0068822
"87985","United Kingdom",2125,"female",72,0.0048489
"87986","United Kingdom",2125,"male",72,0.0075559
"87987","United Kingdom",2125,"female",73,0.0053621
"87988","United Kingdom",2125,"male",73,0.0083071
"87989","United Kingdom",2125,"female",74,0.0059449
"87990","United Kingdom",2125,"male",74,0.0091496
"87991","United Kingdom",2125,"female",75,0.0066087
"87992","United Kingdom",2125,"male",75,0.0100928
"87993","United Kingdom",2125,"female",76,0.0073693
"87994","United Kingdom",2125,"male",76,0.0111494
"87995","United Kingdom",2125,"female",77,0.0082401
"87996","United Kingdom",2125,"male",77,0.0123426
"87997","United Kingdom",2125,"female",78,0.0092407
"87998","United Kingdom",2125,"male",78,0.0137019
"87999","United Kingdom",2125,"female",79,0.0103968
"88000","United Kingdom",2125,"male",79,0.01527
"88001","United Kingdom",2125,"female",80,0.0117364
"88002","United Kingdom",2125,"male",80,0.0170861
"88003","United Kingdom",2125,"female",81,0.0132956
"88004","United Kingdom",2125,"male",81,0.019186
"88005","United Kingdom",2125,"female",82,0.0151064
"88006","United Kingdom",2125,"male",82,0.0216106
"88007","United Kingdom",2125,"female",83,0.0172018
"88008","United Kingdom",2125,"male",83,0.0243985
"88009","United Kingdom",2125,"female",84,0.019634
"88010","United Kingdom",2125,"male",84,0.0275899
"88011","United Kingdom",2125,"female",85,0.0224612
"88012","United Kingdom",2125,"male",85,0.0312297
"88013","United Kingdom",2125,"female",86,0.0257324
"88014","United Kingdom",2125,"male",86,0.0353452
"88015","United Kingdom",2125,"female",87,0.0295031
"88016","United Kingdom",2125,"male",87,0.0399657
"88017","United Kingdom",2125,"female",88,0.0338475
"88018","United Kingdom",2125,"male",88,0.0451529
"88019","United Kingdom",2125,"female",89,0.0388485
"88020","United Kingdom",2125,"male",89,0.0509854
"88021","United Kingdom",2125,"female",90,0.0453069
"88022","United Kingdom",2125,"male",90,0.058339
"88023","United Kingdom",2125,"female",91,0.0540436
"88024","United Kingdom",2125,"male",91,0.0683378
"88025","United Kingdom",2125,"female",92,0.0646482
"88026","United Kingdom",2125,"male",92,0.0804669
"88027","United Kingdom",2125,"female",93,0.0768978
"88028","United Kingdom",2125,"male",93,0.0943331
"88029","United Kingdom",2125,"female",94,0.0911624
"88030","United Kingdom",2125,"male",94,0.1107622
"88031","United Kingdom",2125,"female",95,0.1076972
"88032","United Kingdom",2125,"male",95,0.1299634
"88033","United Kingdom",2125,"female",96,0.1267445
"88034","United Kingdom",2125,"male",96,0.1517942
"88035","United Kingdom",2125,"female",97,0.1484616
"88036","United Kingdom",2125,"male",97,0.1762955
"88037","United Kingdom",2125,"female",98,0.1729034
"88038","United Kingdom",2125,"male",98,0.2035057
"88039","United Kingdom",2125,"female",99,0.2000894
"88040","United Kingdom",2125,"male",99,0.2336636
"88041","United Kingdom",2125,"female",100,0.2333674
"88042","United Kingdom",2125,"male",100,0.2688158
"88043","United Kingdom",2126,"female",52,0.000864
"88044","United Kingdom",2126,"male",52,0.0011955
"88045","United Kingdom",2126,"female",53,0.0009425
"88046","United Kingdom",2126,"male",53,0.001314
"88047","United Kingdom",2126,"female",54,0.0010273
"88048","United Kingdom",2126,"male",54,0.0014451
"88049","United Kingdom",2126,"female",55,0.0011183
"88050","United Kingdom",2126,"male",55,0.0015913
"88051","United Kingdom",2126,"female",56,0.0012187
"88052","United Kingdom",2126,"male",56,0.0017537
"88053","United Kingdom",2126,"female",57,0.0013277
"88054","United Kingdom",2126,"male",57,0.0019336
"88055","United Kingdom",2126,"female",58,0.0014433
"88056","United Kingdom",2126,"male",58,0.0021329
"88057","United Kingdom",2126,"female",59,0.0015677
"88058","United Kingdom",2126,"male",59,0.0023502
"88059","United Kingdom",2126,"female",60,0.0017023
"88060","United Kingdom",2126,"male",60,0.0025824
"88061","United Kingdom",2126,"female",61,0.0018485
"88062","United Kingdom",2126,"male",61,0.0028305
"88063","United Kingdom",2126,"female",62,0.0020048
"88064","United Kingdom",2126,"male",62,0.0030954
"88065","United Kingdom",2126,"female",63,0.0021722
"88066","United Kingdom",2126,"male",63,0.003381
"88067","United Kingdom",2126,"female",64,0.0023548
"88068","United Kingdom",2126,"male",64,0.0036874
"88069","United Kingdom",2126,"female",65,0.0025531
"88070","United Kingdom",2126,"male",65,0.0040168
"88071","United Kingdom",2126,"female",66,0.0027731
"88072","United Kingdom",2126,"male",66,0.0043767
"88073","United Kingdom",2126,"female",67,0.0030197
"88074","United Kingdom",2126,"male",67,0.0047727
"88075","United Kingdom",2126,"female",68,0.0032952
