"","country","year","sex","age","q"
"62193","United Kingdom",2036,"female",49,0.0018413
"62194","United Kingdom",2036,"male",49,0.0025836
"62195","United Kingdom",2036,"female",50,0.0020164
"62196","United Kingdom",2036,"male",50,0.0028356
"62197","United Kingdom",2036,"female",51,0.002203
"62198","United Kingdom",2036,"male",51,0.0031098
"62199","United Kingdom",2036,"female",52,0.0024011
"62200","United Kingdom",2036,"male",52,0.0034116
"62201","United Kingdom",2036,"female",53,0.0026133
"62202","United Kingdom",2036,"male",53,0.0037455
"62203","United Kingdom",2036,"female",54,0.0028426
"62204","United Kingdom",2036,"male",54,0.0041138
"62205","United Kingdom",2036,"female",55,0.0030881
"62206","United Kingdom",2036,"male",55,0.0045215
"62207","United Kingdom",2036,"female",56,0.0033546
"62208","United Kingdom",2036,"male",56,0.0049743
"62209","United Kingdom",2036,"female",57,0.0036475
"62210","United Kingdom",2036,"male",57,0.0054783
"62211","United Kingdom",2036,"female",58,0.003963
"62212","United Kingdom",2036,"male",58,0.0060352
"62213","United Kingdom",2036,"female",59,0.0043018
"62214","United Kingdom",2036,"male",59,0.0066444
"62215","United Kingdom",2036,"female",60,0.0046689
"62216","United Kingdom",2036,"male",60,0.0073014
"62217","United Kingdom",2036,"female",61,0.0050631
"62218","United Kingdom",2036,"male",61,0.0079995
"62219","United Kingdom",2036,"female",62,0.0054866
"62220","United Kingdom",2036,"male",62,0.0087311
"62221","United Kingdom",2036,"female",63,0.005943
"62222","United Kingdom",2036,"male",63,0.0094949
"62223","United Kingdom",2036,"female",64,0.0064349
"62224","United Kingdom",2036,"male",64,0.0102991
"62225","United Kingdom",2036,"female",65,0.0069706
"62226","United Kingdom",2036,"male",65,0.0111612
"62227","United Kingdom",2036,"female",66,0.007562
"62228","United Kingdom",2036,"male",66,0.0121064
"62229","United Kingdom",2036,"female",67,0.0082252
"62230","United Kingdom",2036,"male",67,0.0131461
"62231","United Kingdom",2036,"female",68,0.0089762
"62232","United Kingdom",2036,"male",68,0.0142795
"62233","United Kingdom",2036,"female",69,0.0098269
"62234","United Kingdom",2036,"male",69,0.0155202
"62235","United Kingdom",2036,"female",70,0.0107903
"62236","United Kingdom",2036,"male",70,0.0169025
"62237","United Kingdom",2036,"female",71,0.0118813
"62238","United Kingdom",2036,"male",71,0.0184543
"62239","United Kingdom",2036,"female",72,0.0131078
"62240","United Kingdom",2036,"male",72,0.0201944
"62241","United Kingdom",2036,"female",73,0.0144803
"62242","United Kingdom",2036,"male",73,0.0221481
"62243","United Kingdom",2036,"female",74,0.0160213
"62244","United Kingdom",2036,"male",74,0.024337
"62245","United Kingdom",2036,"female",75,0.0177693
"62246","United Kingdom",2036,"male",75,0.0267916
"62247","United Kingdom",2036,"female",76,0.0197684
"62248","United Kingdom",2036,"male",76,0.0295734
"62249","United Kingdom",2036,"female",77,0.0220622
"62250","United Kingdom",2036,"male",77,0.0327616
"62251","United Kingdom",2036,"female",78,0.0247066
"62252","United Kingdom",2036,"male",78,0.0364371
"62253","United Kingdom",2036,"female",79,0.0277844
"62254","United Kingdom",2036,"male",79,0.0406667
"62255","United Kingdom",2036,"female",80,0.0313906
"62256","United Kingdom",2036,"male",80,0.0455048
"62257","United Kingdom",2036,"female",81,0.0355884
"62258","United Kingdom",2036,"male",81,0.0510161
"62259","United Kingdom",2036,"female",82,0.0404454
"62260","United Kingdom",2036,"male",82,0.0572806
"62261","United Kingdom",2036,"female",83,0.0460424
"62262","United Kingdom",2036,"male",83,0.0643461
"62263","United Kingdom",2036,"female",84,0.0524286
"62264","United Kingdom",2036,"male",84,0.0722394
"62265","United Kingdom",2036,"female",85,0.0596451
"62266","United Kingdom",2036,"male",85,0.0810129
"62267","United Kingdom",2036,"female",86,0.0677739
"62268","United Kingdom",2036,"male",86,0.0907421
"62269","United Kingdom",2036,"female",87,0.0769569
"62270","United Kingdom",2036,"male",87,0.1015917
"62271","United Kingdom",2036,"female",88,0.0873358
"62272","United Kingdom",2036,"male",88,0.1138518
"62273","United Kingdom",2036,"female",89,0.0990262
"62274","United Kingdom",2036,"male",89,0.1278778
"62275","United Kingdom",2036,"female",90,0.113098
"62276","United Kingdom",2036,"male",90,0.1439558
"62277","United Kingdom",2036,"female",91,0.1302296
"62278","United Kingdom",2036,"male",91,0.1621538
"62279","United Kingdom",2036,"female",92,0.1492738
"62280","United Kingdom",2036,"male",92,0.181648
"62281","United Kingdom",2036,"female",93,0.1698873
"62282","United Kingdom",2036,"male",93,0.2026761
"62283","United Kingdom",2036,"female",94,0.1925118
"62284","United Kingdom",2036,"male",94,0.2269149
"62285","United Kingdom",2036,"female",95,0.2170088
"62286","United Kingdom",2036,"male",95,0.2536914
"62287","United Kingdom",2036,"female",96,0.2431642
"62288","United Kingdom",2036,"male",96,0.2815818
"62289","United Kingdom",2036,"female",97,0.2707841
"62290","United Kingdom",2036,"male",97,0.3103348
"62291","United Kingdom",2036,"female",98,0.2997465
"62292","United Kingdom",2036,"male",98,0.3395277
"62293","United Kingdom",2036,"female",99,0.3298933
"62294","United Kingdom",2036,"male",99,0.3686362
"62295","United Kingdom",2036,"female",100,0.3608519
"62296","United Kingdom",2036,"male",100,0.3981629
"62297","United Kingdom",2037,"female",0,0.0019612
"62298","United Kingdom",2037,"male",0,0.0022216
"62299","United Kingdom",2037,"female",1,0.0001417
"62300","United Kingdom",2037,"male",1,0.0001551
"62301","United Kingdom",2037,"female",2,0.0000938
"62302","United Kingdom",2037,"male",2,0.0000996
"62303","United Kingdom",2037,"female",3,0.0000665
"62304","United Kingdom",2037,"male",3,0.0000674
"62305","United Kingdom",2037,"female",4,0.0000532
"62306","United Kingdom",2037,"male",4,0.000054
"62307","United Kingdom",2037,"female",5,0.0000473
"62308","United Kingdom",2037,"male",5,0.000047
"62309","United Kingdom",2037,"female",6,0.0000442
"62310","United Kingdom",2037,"male",6,0.000042
"62311","United Kingdom",2037,"female",7,0.0000419
"62312","United Kingdom",2037,"male",7,0.0000398
"62313","United Kingdom",2037,"female",8,0.0000404
"62314","United Kingdom",2037,"male",8,0.0000404
"62315","United Kingdom",2037,"female",9,0.000041
"62316","United Kingdom",2037,"male",9,0.0000437
"62317","United Kingdom",2037,"female",10,0.0000423
"62318","United Kingdom",2037,"male",10,0.0000477
"62319","United Kingdom",2037,"female",11,0.0000472
"62320","United Kingdom",2037,"male",11,0.0000544
"62321","United Kingdom",2037,"female",12,0.0000558
"62322","United Kingdom",2037,"male",12,0.0000639
"62323","United Kingdom",2037,"female",13,0.0000643
"62324","United Kingdom",2037,"male",13,0.0000753
"62325","United Kingdom",2037,"female",14,0.0000759
"62326","United Kingdom",2037,"male",14,0.0000919
"62327","United Kingdom",2037,"female",15,0.000093
"62328","United Kingdom",2037,"male",15,0.0001174
"62329","United Kingdom",2037,"female",16,0.0001153
"62330","United Kingdom",2037,"male",16,0.0001667
"62331","United Kingdom",2037,"female",17,0.000137
"62332","United Kingdom",2037,"male",17,0.0002403
"62333","United Kingdom",2037,"female",18,0.000154
"62334","United Kingdom",2037,"male",18,0.0003091
"62335","United Kingdom",2037,"female",19,0.0001648
"62336","United Kingdom",2037,"male",19,0.0003601
"62337","United Kingdom",2037,"female",20,0.0001718
"62338","United Kingdom",2037,"male",20,0.0004033
"62339","United Kingdom",2037,"female",21,0.0001786
"62340","United Kingdom",2037,"male",21,0.0004395
"62341","United Kingdom",2037,"female",22,0.0001845
"62342","United Kingdom",2037,"male",22,0.0004687
"62343","United Kingdom",2037,"female",23,0.0001918
"62344","United Kingdom",2037,"male",23,0.000494
"62345","United Kingdom",2037,"female",24,0.0002017
"62346","United Kingdom",2037,"male",24,0.0005161
"62347","United Kingdom",2037,"female",25,0.0002148
"62348","United Kingdom",2037,"male",25,0.0005369
"62349","United Kingdom",2037,"female",26,0.0002291
"62350","United Kingdom",2037,"male",26,0.0005598
"62351","United Kingdom",2037,"female",27,0.000246
"62352","United Kingdom",2037,"male",27,0.0005882
"62353","United Kingdom",2037,"female",28,0.0002672
"62354","United Kingdom",2037,"male",28,0.0006196
"62355","United Kingdom",2037,"female",29,0.0002897
"62356","United Kingdom",2037,"male",29,0.0006501
"62357","United Kingdom",2037,"female",30,0.0003132
"62358","United Kingdom",2037,"male",30,0.0006798
"62359","United Kingdom",2037,"female",31,0.0003401
"62360","United Kingdom",2037,"male",31,0.0007096
"62361","United Kingdom",2037,"female",32,0.0003709
"62362","United Kingdom",2037,"male",32,0.0007432
"62363","United Kingdom",2037,"female",33,0.0004069
"62364","United Kingdom",2037,"male",33,0.0007828
"62365","United Kingdom",2037,"female",34,0.0004481
"62366","United Kingdom",2037,"male",34,0.0008278
"62367","United Kingdom",2037,"female",35,0.0004919
"62368","United Kingdom",2037,"male",35,0.0008792
"62369","United Kingdom",2037,"female",36,0.0005395
"62370","United Kingdom",2037,"male",36,0.0009388
"62371","United Kingdom",2037,"female",37,0.0005928
"62372","United Kingdom",2037,"male",37,0.0010061
"62373","United Kingdom",2037,"female",38,0.0006497
"62374","United Kingdom",2037,"male",38,0.0010752
"62375","United Kingdom",2037,"female",39,0.0007119
"62376","United Kingdom",2037,"male",39,0.0011478
"62377","United Kingdom",2037,"female",40,0.0007808
"62378","United Kingdom",2037,"male",40,0.0012288
"62379","United Kingdom",2037,"female",41,0.0008565
"62380","United Kingdom",2037,"male",41,0.0013199
"62381","United Kingdom",2037,"female",42,0.0009408
"62382","United Kingdom",2037,"male",42,0.0014203
"62383","United Kingdom",2037,"female",43,0.0010336
"62384","United Kingdom",2037,"male",43,0.0015303
"62385","United Kingdom",2037,"female",44,0.0011364
"62386","United Kingdom",2037,"male",44,0.0016565
"62387","United Kingdom",2037,"female",45,0.0012499
"62388","United Kingdom",2037,"male",45,0.0017999
"62389","United Kingdom",2037,"female",46,0.001373
"62390","United Kingdom",2037,"male",46,0.0019584
"62391","United Kingdom",2037,"female",47,0.0015073
"62392","United Kingdom",2037,"male",47,0.0021312
"62393","United Kingdom",2037,"female",48,0.0016554
"62394","United Kingdom",2037,"male",48,0.0023252
"62395","United Kingdom",2037,"female",49,0.0018167
"62396","United Kingdom",2037,"male",49,0.0025469
"62397","United Kingdom",2037,"female",50,0.001989
"62398","United Kingdom",2037,"male",50,0.0027937
"62399","United Kingdom",2037,"female",51,0.0021731
"62400","United Kingdom",2037,"male",51,0.0030634
"62401","United Kingdom",2037,"female",52,0.0023706
"62402","United Kingdom",2037,"male",52,0.0033596
"62403","United Kingdom",2037,"female",53,0.0025825
"62404","United Kingdom",2037,"male",53,0.0036893
"62405","United Kingdom",2037,"female",54,0.0028118
"62406","United Kingdom",2037,"male",54,0.004056
"62407","United Kingdom",2037,"female",55,0.0030586
"62408","United Kingdom",2037,"male",55,0.0044628
"62409","United Kingdom",2037,"female",56,0.003324
"62410","United Kingdom",2037,"male",56,0.0049115
"62411","United Kingdom",2037,"female",57,0.0036112
"62412","United Kingdom",2037,"male",57,0.0054076
"62413","United Kingdom",2037,"female",58,0.0039219
"62414","United Kingdom",2037,"male",58,0.0059538
"62415","United Kingdom",2037,"female",59,0.0042566
"62416","United Kingdom",2037,"male",59,0.0065456
"62417","United Kingdom",2037,"female",60,0.0046181
"62418","United Kingdom",2037,"male",60,0.007187
"62419","United Kingdom",2037,"female",61,0.0050091
"62420","United Kingdom",2037,"male",61,0.0078773
"62421","United Kingdom",2037,"female",62,0.0054279
"62422","United Kingdom",2037,"male",62,0.0086086
"62423","United Kingdom",2037,"female",63,0.0058784
"62424","United Kingdom",2037,"male",63,0.009379
"62425","United Kingdom",2037,"female",64,0.0063665
"62426","United Kingdom",2037,"male",64,0.0101867
"62427","United Kingdom",2037,"female",65,0.0069007
"62428","United Kingdom",2037,"male",65,0.0110469
"62429","United Kingdom",2037,"female",66,0.0074887
"62430","United Kingdom",2037,"male",66,0.0119855
"62431","United Kingdom",2037,"female",67,0.0081463
"62432","United Kingdom",2037,"male",67,0.0130182
"62433","United Kingdom",2037,"female",68,0.0088931
"62434","United Kingdom",2037,"male",68,0.014149
"62435","United Kingdom",2037,"female",69,0.0097368
"62436","United Kingdom",2037,"male",69,0.0153883
"62437","United Kingdom",2037,"female",70,0.010688
"62438","United Kingdom",2037,"male",70,0.0167646
"62439","United Kingdom",2037,"female",71,0.0117624
"62440","United Kingdom",2037,"male",71,0.0183026
"62441","United Kingdom",2037,"female",72,0.0129705
"62442","United Kingdom",2037,"male",72,0.0200243
"62443","United Kingdom",2037,"female",73,0.0143225
"62444","United Kingdom",2037,"male",73,0.0219555
"62445","United Kingdom",2037,"female",74,0.0158361
"62446","United Kingdom",2037,"male",74,0.0241165
"62447","United Kingdom",2037,"female",75,0.0175477
"62448","United Kingdom",2037,"male",75,0.026536
"62449","United Kingdom",2037,"female",76,0.0195099
"62450","United Kingdom",2037,"male",76,0.0292758
"62451","United Kingdom",2037,"female",77,0.0217698
"62452","United Kingdom",2037,"male",77,0.0324189
"62453","United Kingdom",2037,"female",78,0.0243847
"62454","United Kingdom",2037,"male",78,0.0360455
"62455","United Kingdom",2037,"female",79,0.0274331
"62456","United Kingdom",2037,"male",79,0.0402178
"62457","United Kingdom",2037,"female",80,0.0310031
"62458","United Kingdom",2037,"male",80,0.0449947
"62459","United Kingdom",2037,"female",81,0.0351706
"62460","United Kingdom",2037,"male",81,0.0504534
"62461","United Kingdom",2037,"female",82,0.04
"62462","United Kingdom",2037,"male",82,0.0566806
"62463","United Kingdom",2037,"female",83,0.0455676
"62464","United Kingdom",2037,"male",83,0.0637361
"62465","United Kingdom",2037,"female",84,0.0519288
"62466","United Kingdom",2037,"male",84,0.0716468
"62467","United Kingdom",2037,"female",85,0.059115
"62468","United Kingdom",2037,"male",85,0.0804426
"62469","United Kingdom",2037,"female",86,0.0671845
"62470","United Kingdom",2037,"male",86,0.0901755
"62471","United Kingdom",2037,"female",87,0.0762561
"62472","United Kingdom",2037,"male",87,0.1009827
"62473","United Kingdom",2037,"female",88,0.0864835
"62474","United Kingdom",2037,"male",88,0.1131092
"62475","United Kingdom",2037,"female",89,0.0980017
"62476","United Kingdom",2037,"male",89,0.1268917
"62477","United Kingdom",2037,"female",90,0.1119056
"62478","United Kingdom",2037,"male",90,0.1426612
"62479","United Kingdom",2037,"female",91,0.1288926
"62480","United Kingdom",2037,"male",91,0.1605761
"62481","United Kingdom",2037,"female",92,0.1477917
"62482","United Kingdom",2037,"male",92,0.1798704
"62483","United Kingdom",2037,"female",93,0.1682675
"62484","United Kingdom",2037,"male",93,0.2008405
"62485","United Kingdom",2037,"female",94,0.1908103
"62486","United Kingdom",2037,"male",94,0.2251861
"62487","United Kingdom",2037,"female",95,0.2153543
"62488","United Kingdom",2037,"male",95,0.2521866
"62489","United Kingdom",2037,"female",96,0.2416718
"62490","United Kingdom",2037,"male",96,0.2802984
"62491","United Kingdom",2037,"female",97,0.2694668
"62492","United Kingdom",2037,"male",97,0.3092201
"62493","United Kingdom",2037,"female",98,0.2984952
"62494","United Kingdom",2037,"male",98,0.338502
"62495","United Kingdom",2037,"female",99,0.3285362
"62496","United Kingdom",2037,"male",99,0.367594
"62497","United Kingdom",2037,"female",100,0.3593221
"62498","United Kingdom",2037,"male",100,0.3970812
"62499","United Kingdom",2038,"female",0,0.0019315
"62500","United Kingdom",2038,"male",0,0.002187
"62501","United Kingdom",2038,"female",1,0.0001422
"62502","United Kingdom",2038,"male",1,0.0001543
"62503","United Kingdom",2038,"female",2,0.0000935
"62504","United Kingdom",2038,"male",2,0.0000987
"62505","United Kingdom",2038,"female",3,0.0000656
"62506","United Kingdom",2038,"male",3,0.0000665
"62507","United Kingdom",2038,"female",4,0.0000524
"62508","United Kingdom",2038,"male",4,0.0000539
"62509","United Kingdom",2038,"female",5,0.0000465
"62510","United Kingdom",2038,"male",5,0.0000469
"62511","United Kingdom",2038,"female",6,0.0000427
"62512","United Kingdom",2038,"male",6,0.0000413
"62513","United Kingdom",2038,"female",7,0.0000412
"62514","United Kingdom",2038,"male",7,0.0000384
"62515","United Kingdom",2038,"female",8,0.0000403
"62516","United Kingdom",2038,"male",8,0.0000397
"62517","United Kingdom",2038,"female",9,0.0000402
"62518","United Kingdom",2038,"male",9,0.000043
