"","country","year","sex","age","count"
"47425","United Kingdom",2006,"female",57,387677
"47426","United Kingdom",2006,"male",57,379159
"47427","United Kingdom",2006,"female",58,411941
"47428","United Kingdom",2006,"male",58,401892
"47429","United Kingdom",2006,"female",59,441044
"47430","United Kingdom",2006,"male",59,431071
"47431","United Kingdom",2006,"female",60,351309
"47432","United Kingdom",2006,"male",60,341916
"47433","United Kingdom",2006,"female",61,343073
"47434","United Kingdom",2006,"male",61,332246
"47435","United Kingdom",2006,"female",62,339904
"47436","United Kingdom",2006,"male",62,329548
"47437","United Kingdom",2006,"female",63,324584
"47438","United Kingdom",2006,"male",63,310927
"47439","United Kingdom",2006,"female",64,294433
"47440","United Kingdom",2006,"male",64,278729
"47441","United Kingdom",2006,"female",65,272707
"47442","United Kingdom",2006,"male",65,256040
"47443","United Kingdom",2006,"female",66,284353
"47444","United Kingdom",2006,"male",66,265642
"47445","United Kingdom",2006,"female",67,284385
"47446","United Kingdom",2006,"male",67,263890
"47447","United Kingdom",2006,"female",68,279977
"47448","United Kingdom",2006,"male",68,258916
"47449","United Kingdom",2006,"female",69,272140
"47450","United Kingdom",2006,"male",69,248307
"47451","United Kingdom",2006,"female",70,264426
"47452","United Kingdom",2006,"male",70,238139
"47453","United Kingdom",2006,"female",71,256222
"47454","United Kingdom",2006,"male",71,228111
"47455","United Kingdom",2006,"female",72,245350
"47456","United Kingdom",2006,"male",72,213402
"47457","United Kingdom",2006,"female",73,241723
"47458","United Kingdom",2006,"male",73,206168
"47459","United Kingdom",2006,"female",74,241883
"47460","United Kingdom",2006,"male",74,202019
"47461","United Kingdom",2006,"female",75,240047
"47462","United Kingdom",2006,"male",75,194047
"47463","United Kingdom",2006,"female",76,233013
"47464","United Kingdom",2006,"male",76,182299
"47465","United Kingdom",2006,"female",77,220996
"47466","United Kingdom",2006,"male",77,169064
"47467","United Kingdom",2006,"female",78,209231
"47468","United Kingdom",2006,"male",78,155679
"47469","United Kingdom",2006,"female",79,202954
"47470","United Kingdom",2006,"male",79,146778
"47471","United Kingdom",2006,"female",80,195969
"47472","United Kingdom",2006,"male",80,136079
"47473","United Kingdom",2006,"female",81,185686
"47474","United Kingdom",2006,"male",81,122953
"47475","United Kingdom",2006,"female",82,176436
"47476","United Kingdom",2006,"male",82,111028
"47477","United Kingdom",2006,"female",83,167592
"47478","United Kingdom",2006,"male",83,99407
"47479","United Kingdom",2006,"female",84,162409
"47480","United Kingdom",2006,"male",84,92047
"47481","United Kingdom",2006,"female",85,157177
"47482","United Kingdom",2006,"male",85,82734
"47483","United Kingdom",2006,"female",86,139659
"47484","United Kingdom",2006,"male",86,70775
"47485","United Kingdom",2006,"female",87,100021
"47486","United Kingdom",2006,"male",87,49176
"47487","United Kingdom",2006,"female",88,74544
"47488","United Kingdom",2006,"male",88,32832
"47489","United Kingdom",2006,"female",89,71870
"47490","United Kingdom",2006,"male",89,29933
"47491","United Kingdom",2006,"female",90,66560
"47492","United Kingdom",2006,"male",90,26920
"47493","United Kingdom",2006,"female",91,59210
"47494","United Kingdom",2006,"male",91,22140
"47495","United Kingdom",2006,"female",92,49350
"47496","United Kingdom",2006,"male",92,16890
"47497","United Kingdom",2006,"female",93,38920
"47498","United Kingdom",2006,"male",93,12390
"47499","United Kingdom",2006,"female",94,29630
"47500","United Kingdom",2006,"male",94,8810
"47501","United Kingdom",2006,"female",95,21950
"47502","United Kingdom",2006,"male",95,5960
"47503","United Kingdom",2006,"female",96,16080
"47504","United Kingdom",2006,"male",96,3950
"47505","United Kingdom",2006,"female",97,11790
"47506","United Kingdom",2006,"male",97,2490
"47507","United Kingdom",2006,"female",98,8150
"47508","United Kingdom",2006,"male",98,1640
"47509","United Kingdom",2006,"female",99,5150
"47510","United Kingdom",2006,"male",99,940
"47511","United Kingdom",2006,"female",100,3270
"47512","United Kingdom",2006,"male",100,550
"47513","United Kingdom",2006,"female",101,2000
"47514","United Kingdom",2006,"male",101,320
"47515","United Kingdom",2006,"female",102,1210
"47516","United Kingdom",2006,"male",102,150
"47517","United Kingdom",2006,"female",103,700
"47518","United Kingdom",2006,"male",103,70
"47519","United Kingdom",2006,"female",104,380
"47520","United Kingdom",2006,"male",104,40
"47521","United Kingdom",2007,"female",0,369069
"47522","United Kingdom",2007,"male",0,388360
"47523","United Kingdom",2007,"female",1,360359
"47524","United Kingdom",2007,"male",1,377282
"47525","United Kingdom",2007,"female",2,350206
"47526","United Kingdom",2007,"male",2,367543
"47527","United Kingdom",2007,"female",3,344051
"47528","United Kingdom",2007,"male",3,361635
"47529","United Kingdom",2007,"female",4,332488
"47530","United Kingdom",2007,"male",4,350521
"47531","United Kingdom",2007,"female",5,326348
"47532","United Kingdom",2007,"male",5,342389
"47533","United Kingdom",2007,"female",6,332726
"47534","United Kingdom",2007,"male",6,347282
"47535","United Kingdom",2007,"female",7,339895
"47536","United Kingdom",2007,"male",7,357755
"47537","United Kingdom",2007,"female",8,351747
"47538","United Kingdom",2007,"male",8,368251
"47539","United Kingdom",2007,"female",9,357534
"47540","United Kingdom",2007,"male",9,373679
"47541","United Kingdom",2007,"female",10,367321
"47542","United Kingdom",2007,"male",10,384659
"47543","United Kingdom",2007,"female",11,363939
"47544","United Kingdom",2007,"male",11,384179
"47545","United Kingdom",2007,"female",12,365003
"47546","United Kingdom",2007,"male",12,383294
"47547","United Kingdom",2007,"female",13,374466
"47548","United Kingdom",2007,"male",13,393549
"47549","United Kingdom",2007,"female",14,376285
"47550","United Kingdom",2007,"male",14,393069
"47551","United Kingdom",2007,"female",15,389470
"47552","United Kingdom",2007,"male",15,402974
"47553","United Kingdom",2007,"female",16,393875
"47554","United Kingdom",2007,"male",16,413958
"47555","United Kingdom",2007,"female",17,384607
"47556","United Kingdom",2007,"male",17,406315
"47557","United Kingdom",2007,"female",18,387988
"47558","United Kingdom",2007,"male",18,402475
"47559","United Kingdom",2007,"female",19,402172
"47560","United Kingdom",2007,"male",19,409751
"47561","United Kingdom",2007,"female",20,398244
"47562","United Kingdom",2007,"male",20,399665
"47563","United Kingdom",2007,"female",21,404500
"47564","United Kingdom",2007,"male",21,407229
"47565","United Kingdom",2007,"female",22,412743
"47566","United Kingdom",2007,"male",22,418780
"47567","United Kingdom",2007,"female",23,407016
"47568","United Kingdom",2007,"male",23,412291
"47569","United Kingdom",2007,"female",24,413432
"47570","United Kingdom",2007,"male",24,410929
"47571","United Kingdom",2007,"female",25,415764
"47572","United Kingdom",2007,"male",25,406738
"47573","United Kingdom",2007,"female",26,422475
"47574","United Kingdom",2007,"male",26,418598
"47575","United Kingdom",2007,"female",27,423381
"47576","United Kingdom",2007,"male",27,421903
"47577","United Kingdom",2007,"female",28,406557
"47578","United Kingdom",2007,"male",28,403366
"47579","United Kingdom",2007,"female",29,382047
"47580","United Kingdom",2007,"male",29,380785
"47581","United Kingdom",2007,"female",30,375747
"47582","United Kingdom",2007,"male",30,376414
"47583","United Kingdom",2007,"female",31,387001
"47584","United Kingdom",2007,"male",31,384103
"47585","United Kingdom",2007,"female",32,397614
"47586","United Kingdom",2007,"male",32,391783
"47587","United Kingdom",2007,"female",33,405607
"47588","United Kingdom",2007,"male",33,401117
"47589","United Kingdom",2007,"female",34,426441
"47590","United Kingdom",2007,"male",34,421812
"47591","United Kingdom",2007,"female",35,448115
"47592","United Kingdom",2007,"male",35,440596
"47593","United Kingdom",2007,"female",36,463389
"47594","United Kingdom",2007,"male",36,453906
"47595","United Kingdom",2007,"female",37,454238
"47596","United Kingdom",2007,"male",37,449146
"47597","United Kingdom",2007,"female",38,467823
"47598","United Kingdom",2007,"male",38,459131
"47599","United Kingdom",2007,"female",39,469966
"47600","United Kingdom",2007,"male",39,462300
"47601","United Kingdom",2007,"female",40,477034
"47602","United Kingdom",2007,"male",40,471928
"47603","United Kingdom",2007,"female",41,478897
"47604","United Kingdom",2007,"male",41,468500
"47605","United Kingdom",2007,"female",42,482874
"47606","United Kingdom",2007,"male",42,470615
"47607","United Kingdom",2007,"female",43,478760
"47608","United Kingdom",2007,"male",43,465470
"47609","United Kingdom",2007,"female",44,468974
"47610","United Kingdom",2007,"male",44,456795
"47611","United Kingdom",2007,"female",45,457306
"47612","United Kingdom",2007,"male",45,447242
"47613","United Kingdom",2007,"female",46,443321
"47614","United Kingdom",2007,"male",46,435131
"47615","United Kingdom",2007,"female",47,426133
"47616","United Kingdom",2007,"male",47,419427
"47617","United Kingdom",2007,"female",48,417781
"47618","United Kingdom",2007,"male",48,411772
"47619","United Kingdom",2007,"female",49,409863
"47620","United Kingdom",2007,"male",49,404251
"47621","United Kingdom",2007,"female",50,395878
"47622","United Kingdom",2007,"male",50,389369
"47623","United Kingdom",2007,"female",51,382661
"47624","United Kingdom",2007,"male",51,376164
"47625","United Kingdom",2007,"female",52,370609
"47626","United Kingdom",2007,"male",52,363677
"47627","United Kingdom",2007,"female",53,372404
"47628","United Kingdom",2007,"male",53,365252
"47629","United Kingdom",2007,"female",54,368507
"47630","United Kingdom",2007,"male",54,362408
"47631","United Kingdom",2007,"female",55,362406
"47632","United Kingdom",2007,"male",55,354194
"47633","United Kingdom",2007,"female",56,365815
"47634","United Kingdom",2007,"male",56,357127
"47635","United Kingdom",2007,"female",57,375745
"47636","United Kingdom",2007,"male",57,364561
"47637","United Kingdom",2007,"female",58,386097
"47638","United Kingdom",2007,"male",58,376069
"47639","United Kingdom",2007,"female",59,409779
"47640","United Kingdom",2007,"male",59,398006
"47641","United Kingdom",2007,"female",60,439135
"47642","United Kingdom",2007,"male",60,426430
"47643","United Kingdom",2007,"female",61,348032
"47644","United Kingdom",2007,"male",61,336514
"47645","United Kingdom",2007,"female",62,339861
"47646","United Kingdom",2007,"male",62,326880
"47647","United Kingdom",2007,"female",63,337348
"47648","United Kingdom",2007,"male",63,324799
"47649","United Kingdom",2007,"female",64,321416
"47650","United Kingdom",2007,"male",64,305698
"47651","United Kingdom",2007,"female",65,291390
"47652","United Kingdom",2007,"male",65,274425
"47653","United Kingdom",2007,"female",66,269342
"47654","United Kingdom",2007,"male",66,251313
"47655","United Kingdom",2007,"female",67,280462
"47656","United Kingdom",2007,"male",67,260829
"47657","United Kingdom",2007,"female",68,280576
"47658","United Kingdom",2007,"male",68,258795
"47659","United Kingdom",2007,"female",69,275893
"47660","United Kingdom",2007,"male",69,253399
"47661","United Kingdom",2007,"female",70,267844
"47662","United Kingdom",2007,"male",70,242681
"47663","United Kingdom",2007,"female",71,259904
"47664","United Kingdom",2007,"male",71,232084
"47665","United Kingdom",2007,"female",72,251486
"47666","United Kingdom",2007,"male",72,221912
"47667","United Kingdom",2007,"female",73,240251
"47668","United Kingdom",2007,"male",73,207006
"47669","United Kingdom",2007,"female",74,235911
"47670","United Kingdom",2007,"male",74,199181
"47671","United Kingdom",2007,"female",75,235686
"47672","United Kingdom",2007,"male",75,194541
"47673","United Kingdom",2007,"female",76,232929
"47674","United Kingdom",2007,"male",76,185920
"47675","United Kingdom",2007,"female",77,225578
"47676","United Kingdom",2007,"male",77,173615
"47677","United Kingdom",2007,"female",78,213018
"47678","United Kingdom",2007,"male",78,160188
"47679","United Kingdom",2007,"female",79,200776
"47680","United Kingdom",2007,"male",79,146707
"47681","United Kingdom",2007,"female",80,193497
"47682","United Kingdom",2007,"male",80,137165
"47683","United Kingdom",2007,"female",81,185871
"47684","United Kingdom",2007,"male",81,126280
"47685","United Kingdom",2007,"female",82,175039
"47686","United Kingdom",2007,"male",82,113085
"47687","United Kingdom",2007,"female",83,165392
"47688","United Kingdom",2007,"male",83,101186
"47689","United Kingdom",2007,"female",84,155709
"47690","United Kingdom",2007,"male",84,89784
"47691","United Kingdom",2007,"female",85,149417
"47692","United Kingdom",2007,"male",85,82152
"47693","United Kingdom",2007,"female",86,143181
"47694","United Kingdom",2007,"male",86,72257
"47695","United Kingdom",2007,"female",87,125056
"47696","United Kingdom",2007,"male",87,60689
"47697","United Kingdom",2007,"female",88,90267
"47698","United Kingdom",2007,"male",88,42938
"47699","United Kingdom",2007,"female",89,65176
"47700","United Kingdom",2007,"male",89,27439
"47701","United Kingdom",2007,"female",90,62550
"47702","United Kingdom",2007,"male",90,25910
"47703","United Kingdom",2007,"female",91,56420
"47704","United Kingdom",2007,"male",91,21710
"47705","United Kingdom",2007,"female",92,49170
"47706","United Kingdom",2007,"male",92,17410
"47707","United Kingdom",2007,"female",93,40230
"47708","United Kingdom",2007,"male",93,12890
"47709","United Kingdom",2007,"female",94,30980
"47710","United Kingdom",2007,"male",94,9350
"47711","United Kingdom",2007,"female",95,22930
"47712","United Kingdom",2007,"male",95,6330
"47713","United Kingdom",2007,"female",96,16410
"47714","United Kingdom",2007,"male",96,4240
"47715","United Kingdom",2007,"female",97,11970
"47716","United Kingdom",2007,"male",97,2710
"47717","United Kingdom",2007,"female",98,8470
"47718","United Kingdom",2007,"male",98,1620
"47719","United Kingdom",2007,"female",99,5720
"47720","United Kingdom",2007,"male",99,1060
"47721","United Kingdom",2007,"female",100,3470
"47722","United Kingdom",2007,"male",100,610
"47723","United Kingdom",2007,"female",101,2120
"47724","United Kingdom",2007,"male",101,350
"47725","United Kingdom",2007,"female",102,1270
"47726","United Kingdom",2007,"male",102,170
"47727","United Kingdom",2007,"female",103,710
"47728","United Kingdom",2007,"male",103,90
"47729","United Kingdom",2007,"female",104,400
"47730","United Kingdom",2007,"male",104,40
"47731","United Kingdom",2008,"female",0,384802
"47732","United Kingdom",2008,"male",0,403423
"47733","United Kingdom",2008,"female",1,369909
"47734","United Kingdom",2008,"male",1,388734
